144fc8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/css/bootstrap-reboot.css.map,1568565225,,404
56874c,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/css/bootstrap-grid.css.map,1568565225,,404
85b7bb,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/1,1568565254,,200
674700,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/css/bootstrap.css.map,1568565255,1a1db8,200
7c2e06,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/css/bootstrap-grid.css.map,1568565255,51a82e,200
51a82e,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/css/bootstrap-grid.css.map,1568565255,,404
1a1db8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/css/bootstrap.css.map,1568565255,,404
3350d0,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/1,1568565558,,200
d4a49c,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1568565560,,200
2c3c10,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/contact,1568565562,,200
f568b0,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/contact,1568565571,082fb4,200
082fb4,::1,POST,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/contact,1568565571,,500
